Player ID,Team,Player,Primary Position,Secondary Position,Lineup Slot,Rotation Slot
4e40b7d5-209f-4bae-b108-11865f4f2533,Detroit Bears 2,Anthony Turner,1B,SP,,
ac7befe8-6690-4671-bf19-0bbaa93dfe99,Detroit Bears 2,Nicholas Hayes,2B,3B,,
25787a81-d239-4590-bfd5-34830594470b,Detroit Bears 2,Anthony Parker,3B,DH,,
5ed19c91-28f3-441f-a1e6-0acee7381b0d,Detroit Bears 2,David Johnson,SS,RF,,
638d9406-ce4a-4203-8169-38cf387e3445,Detroit Bears 2,John King,LF,CF,,
63452e50-c8e5-442f-8b17-468a179a06f5,Detroit Bears 2,Daniel Garcia,CF,3B,,
17629db3-d3b2-438f-a9ee-506040485a42,Detroit Bears 2,Matthew Foster,RF,2B,,
3ce94832-bce6-4c36-8fee-7837e36a7d35,Detroit Bears 2,Anthony Walker,DH,SP,,
95279c08-e011-4fbf-b7cf-56d9a0cee92a,Detroit Bears 2,John Baker,SP,2B,,
6cae008e-b7f1-4d87-8e33-a2be90be9673,Detroit Bears 2,Robert Johnson,RP,RF,,
4f68533b-50bf-42a5-8f4f-ce5d89eecfc5,Detroit Bears 2,Joshua Hayes,C,CF,,
84b83235-f657-4517-a046-0438d59bbead,Detroit Bears 2,Brandon Walker,1B,3B,,
ce89bb49-ac46-49d4-8bbe-7ccf6d3a4f7c,Detroit Bears 2,David Baker,2B,DH,,
de370599-b7de-4b25-8683-272ac9a16884,Detroit Bears 2,David Diaz,3B,LF,,
ccafd20e-25ab-4335-8f1b-cd3daf2928cc,Detroit Bears 2,Anthony Morris,SS,SP,,
fce53f24-a9f8-4bf2-ae93-110964caf66c,Detroit Bears 2,John Irving,LF,RP,,
65841f21-31d4-4eca-9e2e-9062c8decaac,Detroit Bears 2,Jordan Hayes,CF,LF,,
d5296c66-9153-4da0-b155-aece25c868ee,New York Hawks 2,David Turner,SP,C,,1
bc13b2bb-12ca-48d9-b557-ba6f469edb57,New York Hawks 2,Tyler Morris,SP,C,,2
fb353c6f-4ffb-45b2-b616-81f912047669,New York Hawks 2,Tyler Lopez,SP,SS,,3
a8a3a296-a411-4e94-b5d7-67aa54f662d0,New York Hawks 2,John Nelson,SP,LF,,4
684306ea-dc23-45a9-a89b-8bd7b0a0e801,New York Hawks 2,William Edwards,SP,C,,5
51cee138-e63c-4963-95b7-0d2e4178d92b,New York Hawks 2,Joshua Walker,RP,1B,,
404fe42a-7ac4-48cb-a8e4-cae043f0be81,New York Hawks 2,Joshua Diaz,RP,DH,,
e60f9804-5535-4cb7-afc0-616208b28a85,New York Hawks 2,Matthew Turner,RP,DH,,
4c2ddc68-7b4a-46d0-bcf1-e751352497a9,New York Hawks 2,Daniel Walker,RP,3B,,
85461326-8fc7-4310-8e34-f20e20b7acde,New York Hawks 2,James Diaz,RP,DH,,
76c19682-44db-4a56-9ee9-795e0f488141,New York Hawks 2,John Hayes,RP,SS,,
908d15ef-8588-42ce-a200-2c9bf77db748,New York Hawks 2,William Garcia,RP,SS,,
c4a665f0-e45b-4845-a790-74e2989b8450,New York Hawks 2,Tyler Johnson,RP,3B,,
8501e2e1-425e-4d7a-87a7-d0ab8d95670b,New York Hawks 2,Thomas Owens,C,CF,1,
de240457-a9c4-48c9-a512-0042a431c727,New York Hawks 2,Nicholas King,1B,SP,2,
8f6d0b37-72d6-4466-9bc9-c67454bdc202,New York Hawks 2,Nicholas Reed,2B,CF,3,
703e3133-5016-429d-9097-a78e0d5683db,New York Hawks 2,Joshua Turner,3B,C,4,
3bdd249c-3304-4170-838c-8f3fba35073d,New York Hawks 2,Joseph Edwards,SS,LF,5,
af3e5eb3-5bfb-431d-aa2a-0e6f56bc661a,New York Hawks 2,Joseph Garcia,LF,DH,6,
7c7af143-f0c4-411a-9268-deacdc8615c8,New York Hawks 2,Mark Edwards,CF,2B,7,
08a4c9b4-6e67-48d3-a02e-bfa1b0b3f05a,New York Hawks 2,Ryan Hayes,RF,SS,8,
aacb64f9-b449-4087-884b-4db1aa7efdc0,New York Hawks 2,Andrew Diaz,DH,1B,9,
ffb0d32b-bc5f-40e9-99c7-8ef991a5cd49,New York Hawks 2,Daniel Baker,C,CF,,
15dd34a0-6743-46ec-aad0-d22b60badfb4,New York Hawks 2,Joseph Edwards,1B,SP,,
98a5ce7e-0bd3-498d-8308-369a58974f9e,New York Hawks 2,Nicholas Lopez,2B,3B,,
5e736f07-0fba-4cea-b5a4-2da855f23275,New York Hawks 2,William Hayes,3B,1B,,
e6067fa7-ade2-415d-8f4b-d0b7938c9f74,New York Hawks 2,Samuel Foster,SS,3B,,
494660e9-2924-4f21-aca0-e4ac69db10ca,New York Hawks 2,Jordan Foster,LF,DH,,
43509c17-3307-4d09-8425-0db93d0ca355,New York Hawks 2,William Johnson,CF,SP,,
909776b7-d594-437e-9dba-e61c615e8237,New York Hawks 2,Thomas Lopez,RF,2B,,
7909fc46-c23c-4f96-8ca8-fc6e45accd29,New York Hawks 2,Nicholas Hayes,DH,CF,,
4b0e6ce6-a04d-4d3a-b3fe-8adc229429fa,New York Hawks 2,Joshua Walker,SP,RF,,
6467fe4a-2254-4752-9c66-a932db59e868,New York Hawks 2,Daniel Johnson,RP,SS,,
18872404-e043-4632-927d-bea998b49753,New York Hawks 2,Samuel Adams,C,2B,,
c44d129c-260b-4a8b-a45f-4b850d08882a,New York Hawks 2,David Sanchez,1B,C,,
277a12fb-99fc-4453-be9a-075358b81c5b,New York Hawks 2,Tyler Carter,2B,DH,,
ad50072e-36ba-4b10-97b7-b1560fa2ec67,New York Hawks 2,Thomas Adams,3B,2B,,
f4108f2b-8e8c-415f-ac12-f332b004ce8e,New York Hawks 2,Thomas Johnson,SS,RP,,
f6144d46-d6ae-492f-8a57-c1742a5ce763,New York Hawks 2,Joseph Owens,LF,SS,,
31143d95-a387-47ad-9806-6024abdd57d5,New York Hawks 2,Nicholas Sanchez,CF,RP,,
be1470e0-9fa9-40fd-ba53-a94017646122,San Francisco Owls 2,Mark Foster,SP,LF,,1
c856bf80-797c-42d2-8cce-011b76f692f8,San Francisco Owls 2,Nicholas Owens,SP,LF,,2
7fbefa2f-c9a4-4313-b20a-42b99792821e,San Francisco Owls 2,Joseph King,SP,1B,,3
5784d967-120d-4883-8f12-de95eafc43f7,San Francisco Owls 2,Anthony Turner,SP,CF,,4
8df77dc6-9374-48f0-8b5d-7876660bb9be,San Francisco Owls 2,Andrew Irving,SP,DH,,5
9e807ce9-c3f9-478f-8218-49446cd17435,San Francisco Owls 2,Nicholas Sanchez,RP,RF,,
8c999649-ca98-4240-bf76-7567dabfca9d,San Francisco Owls 2,Mark Foster,RP,CF,,
73f4e7dd-4461-4b23-9c8e-8d545d872773,San Francisco Owls 2,Anthony Foster,RP,LF,,
575e2e23-f27f-4893-a1be-e02a45035f2a,San Francisco Owls 2,Samuel Adams,RP,RF,,
fd46ec09-f569-47f6-afbb-60db3f71933d,San Francisco Owls 2,Anthony Garcia,RP,3B,,
38258751-fbde-4e06-bdc2-26efd5f3e643,San Francisco Owls 2,Matthew Walker,RP,LF,,
c216a8a1-2f1a-4f59-81d8-412ed34459f1,San Francisco Owls 2,Thomas Irving,RP,CF,,
c53437c6-af3b-40c3-bac3-dc8d95df8075,San Francisco Owls 2,John Reed,RP,2B,,
89bcd9b1-5337-4e51-853f-0184af08e6d2,San Francisco Owls 2,James Foster,C,3B,1,
fbce20ef-08eb-4326-9fef-fae2d89fa080,San Francisco Owls 2,Anthony Morris,1B,SP,2,
7f5b640c-9d2d-40d0-aa4b-d84f8f1718c9,San Francisco Owls 2,James Hayes,2B,RF,3,
98c61fad-065b-4bab-bcab-4bc5bbe562f9,San Francisco Owls 2,Jordan Parker,3B,CF,4,
c1ef976e-b1bc-4679-8618-c30dcaea21fa,San Francisco Owls 2,Michael Baker,SS,1B,5,
8a8817f5-197f-4355-bfb1-53ba690a16c3,San Francisco Owls 2,James Diaz,LF,1B,6,
517b4cf9-1b29-4bf6-914c-05eb0c0a6d45,San Francisco Owls 2,Thomas Reed,CF,LF,7,
0b702dc3-d37d-4550-b1f6-415ea3a83b5f,San Francisco Owls 2,Mark Foster,RF,1B,8,
c9847428-2429-4f0a-94e7-c9e1211db1dd,San Francisco Owls 2,James Foster,DH,3B,9,
f7ab0a9b-c9a0-4a1e-9644-801d61e68af0,San Francisco Owls 2,Tyler Walker,C,1B,,
8749986a-90bb-4726-af0c-9a71501a20e8,San Francisco Owls 2,Daniel Sanchez,1B,RF,,
2d8ae008-9c36-4e7c-b621-766e8613949a,San Francisco Owls 2,David Irving,2B,RP,,
f0bcd233-3977-4434-bc5f-ed76e3b9db85,San Francisco Owls 2,Jordan Diaz,3B,2B,,
02f2a3ac-7882-47d0-bfac-8341673ac5f2,San Francisco Owls 2,Joshua Walker,SS,2B,,
e1d6cb29-e9c6-43fa-badf-2d71cd209769,San Francisco Owls 2,John Irving,LF,3B,,
a18b23aa-e752-4f2d-a5d7-6d2df8a6340b,San Francisco Owls 2,James Parker,CF,RP,,
332a5bfb-12c4-48bc-97e9-0f385057eb1b,San Francisco Owls 2,William Walker,RF,C,,
f41840bb-74aa-45e9-b24c-c2309274a7aa,San Francisco Owls 2,Matthew Parker,DH,CF,,
4041e1f8-1d5c-4ab7-9de5-018f536970ad,San Francisco Owls 2,James Edwards,SP,DH,,
4356ee50-c5f2-4a29-8740-669035d5979e,San Francisco Owls 2,Anthony Baker,RP,SS,,
b4202cac-4454-4c0f-afc6-3a601aaea71d,San Francisco Owls 2,Brandon Adams,C,2B,,
45f07878-9a0c-4591-8088-e6074be29bd4,San Francisco Owls 2,John Carter,1B,C,,
67cacae5-7183-4dd7-a4fd-f45d26310b06,San Francisco Owls 2,Samuel Johnson,2B,RF,,
94b78113-887e-4311-9f77-f10fb6c27322,San Francisco Owls 2,Andrew Garcia,3B,SP,,
c8f9dc67-408b-499a-900d-34f72c04d589,San Francisco Owls 2,Samuel Sanchez,SS,SP,,
84b3b05f-5809-4e92-8120-654a62eabbc7,San Francisco Owls 2,Joseph Foster,LF,1B,,
240490e0-1f9e-4908-9a61-de712f894574,San Francisco Owls 2,Anthony Adams,CF,RP,,
33138a58-cffb-420e-98bc-62fb93226475,Washington Aces 2,John Carter,SP,3B,,1
895f8d57-1b9f-40b4-ae04-7f1018642431,Washington Aces 2,Jordan Johnson,SP,DH,,2
c0fa6e01-50f7-4760-85a5-944f173073ad,Washington Aces 2,Andrew King,SP,RF,,3
2f635b3b-0e67-4ca9-8bae-d77f9c7a8243,Washington Aces 2,Brandon Baker,SP,CF,,4
6518ffa0-f8dd-4ffd-ae27-141f4f3ed238,Washington Aces 2,Michael Foster,SP,LF,,5
1760734c-1a1c-4952-bf6a-19ebfa2a7651,Washington Aces 2,Joseph Edwards,RP,1B,,
fbb7d877-8b8c-4ca1-9138-4c4943082134,Washington Aces 2,Michael Carter,RP,LF,,
2b17dfcd-a5db-43dd-aaf0-c3c627e003cf,Washington Aces 2,Brandon Adams,RP,DH,,
95fc3449-28d6-4182-a7d3-218550cd3e08,Washington Aces 2,Michael Morris,RP,SP,,
60194160-2e50-4a61-9e5e-72b9bb3f4b3d,Washington Aces 2,Robert Morris,RP,SS,,
3f850a0a-3a75-44b5-be2f-2b75016f1786,Washington Aces 2,Daniel Reed,RP,C,,
f4c28088-862a-4c87-b9bb-ad7d7c279f61,Washington Aces 2,Michael Reed,RP,SS,,
23b9ff6f-e8b1-44b8-81f7-2467acb1de22,Washington Aces 2,Mark Carter,RP,SP,,
91c50e04-a58f-4470-ba3e-55ab91a1aaba,Washington Aces 2,Daniel Edwards,C,2B,1,
3d1973fe-f2e9-4eb2-82fe-57022e52d6c7,Washington Aces 2,Samuel Morris,1B,SP,2,
1c0c58f7-dadb-47c8-815f-5f24317e3f3a,Washington Aces 2,Brandon Garcia,2B,1B,3,
5c760a68-a4f9-4a9c-9a2b-0d22bf909f28,Washington Aces 2,Andrew Nelson,3B,SP,4,
7cc50823-6194-4b1c-a0ea-d9281c5882e2,Washington Aces 2,Robert Sanchez,SS,SP,5,
fa39f577-e433-4ae9-bc03-40085c57e6a2,Washington Aces 2,Tyler Irving,LF,3B,6,
d016e851-8367-4267-9824-0e8520d50034,Washington Aces 2,William Owens,CF,LF,7,
4544851e-6ca7-42b8-9572-0fe6fb816019,Washington Aces 2,Joshua Foster,RF,RP,8,
7f54e4b4-6a9c-4e35-a558-c69606314bf8,Washington Aces 2,John Morris,DH,LF,9,
f5879faa-dd88-42e7-a51f-416f0a39aeb3,Washington Aces 2,Matthew Baker,C,SP,,
ac90b69f-02b6-4388-a0a3-c3c29dd4e32a,Washington Aces 2,Nicholas Owens,1B,3B,,
3f434eda-c12c-4ace-a5b6-b23cc424a41c,Washington Aces 2,Joshua Johnson,2B,SP,,
873d44a1-e416-4661-bbd7-c939e9a4a7f4,Washington Aces 2,Jordan Diaz,3B,1B,,
65c7e59c-91da-47c0-a0f5-1753ce1f3d1a,Washington Aces 2,David Hayes,SS,LF,,
abd1c2db-6d6f-491c-bc61-765152a7ebbd,Washington Aces 2,Brandon Morris,LF,RF,,
2eef9951-b4cf-4311-85e8-99395b0a2236,Washington Aces 2,Robert Irving,CF,C,,
a6b95e1e-adcb-4284-acc3-0a1f192a83cd,Washington Aces 2,Joseph Irving,RF,SS,,
3063e4f8-5fe5-46d0-a364-22e43baf750b,Washington Aces 2,John Sanchez,DH,RF,,
1e3d83e7-d715-477f-a156-8e79cfeee666,Washington Aces 2,Samuel Hayes,SP,RF,,
cd442693-f306-4de4-951d-6b129e8338e9,Washington Aces 2,Robert Diaz,RP,DH,,
3aa0c833-3c42-4d03-909e-c643c6b759be,Washington Aces 2,Brandon Adams,C,LF,,
f17a6658-7214-407e-9de2-da27b2ea3b0b,Washington Aces 2,Robert Edwards,1B,LF,,
a5a219c4-63ba-4602-b0ef-2fc94c84bec2,Washington Aces 2,William Lopez,2B,1B,,
1164d459-ef5b-4ff1-ad7f-e00770f0bc61,Washington Aces 2,Daniel Morris,3B,SS,,
1d28a924-4ce3-4fb8-b545-5fb7cb3cc83d,Washington Aces 2,Andrew Owens,SS,DH,,
48757f19-dc32-4726-8393-ba997c9cbc63,Washington Aces 2,Samuel Reed,LF,SS,,
8c1559d4-bf30-41cb-b591-3c15562d9ee5,Washington Aces 2,Daniel Carter,CF,DH,,
